id,recipe_id,ingredients_id
30394,3641,44
30395,3641,23
30396,3641,48
30397,3642,109
30398,3642,48
30399,3642,90
30400,3642,11
30401,3642,311
30402,3642,52
30403,3642,149
30404,3642,43
30405,3642,377
30406,3642,12
30407,3642,10
30408,3642,18
30409,3642,184
30410,3642,335
30411,3642,110
30412,3642,253
30413,3642,29
30414,3642,24
30415,3642,21
30416,3642,3
30417,3643,72
30418,3643,152
30419,3643,1323
30420,3643,928
30421,3643,44
30422,3644,11
30423,3644,136
30424,3644,27
30425,3644,60
30426,3644,668
30427,3644,29
30428,3644,24
30429,3644,50
30430,3644,205
30431,3644,10
30432,3644,34
30433,3644,23
30434,3644,94
30435,3645,193
30436,3645,178
30437,3645,24
30438,3645,50
30439,3645,177
30440,3645,255
30441,3645,10
30442,3645,971
30443,3646,385
30444,3646,54
30445,3646,24
30446,3646,29
30447,3647,250
30448,3647,62
30449,3647,153
30450,3647,84
30451,3647,73
30452,3648,162
30453,3648,329
30454,3648,24
30455,3648,1
30456,3648,1458
30457,3649,133
30458,3649,24
30459,3649,12
30460,3649,175
30461,3649,7
30462,3650,27
30463,3650,1460
30464,3650,29
30465,3650,1459
30466,3650,23
30467,3650,3
30468,3651,717
30469,3651,24
30470,3651,12
30471,3651,87
30472,3651,7
30473,3652,263
30474,3652,92
30475,3652,685
30476,3652,29
30477,3652,911
30478,3652,151
30479,3653,27
30480,3653,138
30481,3653,50
30482,3653,10
30483,3653,23
30484,3653,107
30485,3654,11
30486,3654,102
30487,3654,715
30488,3654,52
30489,3654,24
30490,3654,12
30491,3654,9
30492,3654,142
30493,3654,17
30494,3654,18
30495,3654,223
30496,3654,80
30497,3655,19
30498,3655,476
30499,3655,43
30500,3655,336
30501,3655,12
30502,3655,9
30503,3655,826
30504,3655,54
30505,3655,21
30506,3655,17
30507,3655,674
30508,3655,8
30509,3655,183
30510,3656,223
30511,3656,797
30512,3656,133
30513,3656,3
30514,3657,35
30515,3657,1461
30516,3657,50
30517,3657,48
30518,3657,49
30519,3658,43
30520,3658,133
30521,3658,6
30522,3658,29
30523,3658,24
30524,3658,12
30525,3658,21
30526,3658,259
30527,3658,32
30528,3658,3
30529,3659,47
30530,3659,144
30531,3659,43
30532,3659,420
30533,3659,24
30534,3659,12
30535,3659,21
30536,3659,7
30537,3660,11
30538,3660,399
30539,3660,40
30540,3660,45
30541,3660,24
30542,3660,12
30543,3660,231
30544,3660,122
30545,3660,149
30546,3661,11
30547,3661,102
30548,3661,411
30549,3661,24
30550,3661,12
30551,3661,17
30552,3661,7
30553,3662,933
30554,3662,27
30555,3662,29
30556,3662,24
30557,3662,50
30558,3662,10
30559,3662,189
30560,3662,199
30561,3662,195
30562,3662,94
30563,3663,148
30564,3663,72
30565,3663,172
30566,3663,1462
30567,3663,12
30568,3663,53
30569,3663,54
30570,3663,23
30571,3663,48
30572,3663,340
30573,3664,627
30574,3664,59
30575,3664,311
30576,3664,591
30577,3664,70
30578,3664,117
30579,3665,59
30580,3665,292
30581,3665,389
30582,3665,29
30583,3665,70
30584,3665,107
30585,3666,11
30586,3666,411
30587,3666,43
30588,3666,132
30589,3666,24
30590,3666,12
30591,3666,17
30592,3666,7
30593,3666,80
30594,3667,109
30595,3667,1058
30596,3667,44
30597,3667,10
30598,3667,53
30599,3667,23
30600,3667,18
30601,3668,11
30602,3668,24
30603,3668,12
30604,3668,131
30605,3668,142
30606,3668,1080
30607,3669,22
30608,3669,52
30609,3669,353
30610,3669,9
30611,3669,17
30612,3669,23
30613,3669,318
30614,3670,1463
30615,3670,111
30616,3670,72
30617,3670,68
30618,3670,24
30619,3670,65
30620,3670,108
30621,3670,339
30622,3671,1464
30623,3671,133
30624,3671,45
30625,3671,6
30626,3671,1465
30627,3671,109
30628,3671,24
30629,3671,10
30630,3671,802
30631,3671,1466
30632,3672,72
30633,3672,109
30634,3672,24
30635,3672,104
30636,3672,18
30637,3672,10
30638,3672,23
30639,3672,8
30640,3672,987
30641,3673,178
30642,3673,1467
30643,3673,256
30644,3673,29
30645,3673,24
30646,3673,50
30647,3673,619
30648,3673,255
30649,3673,10
30650,3673,195
30651,3674,173
30652,3674,133
30653,3674,6
30654,3674,212
30655,3674,52
30656,3674,17
30657,3674,175
30658,3675,11
30659,3675,110
30660,3675,109
30661,3675,24
30662,3675,9
30663,3675,10
30664,3675,21
30665,3675,17
30666,3675,7
30667,3676,6
30668,3676,12
30669,3676,7
30670,3676,363
30671,3676,80
30672,3677,530
30673,3677,335
30674,3677,92
30675,3677,43
30676,3677,685
30677,3677,192
30678,3677,21
30679,3677,229
30680,3677,259
30681,3677,140
30682,3678,476
30683,3678,12
30684,3678,72
30685,3678,50
30686,3679,476
30687,3679,133
30688,3679,12
30689,3679,131
30690,3679,23
30691,3680,11
30692,3680,351
30693,3680,52
30694,3680,12
30695,3680,9
30696,3680,10
30697,3680,48
30698,3681,37
30699,3681,29
30700,3681,50
30701,3681,10
30702,3681,265
30703,3681,94
30704,3682,19
30705,3682,72
30706,3682,84
30707,3682,372
30708,3682,12
30709,3682,131
30710,3682,5
30711,3682,142
30712,3682,9
30713,3682,48
30714,3682,8
30715,3683,19
30716,3683,72
30717,3683,52
30718,3683,408
30719,3683,12
30720,3683,24
30721,3683,9
30722,3683,142
30723,3683,17
30724,3683,48
30725,3683,80
30726,3684,43
30727,3684,45
30728,3684,42
30729,3684,24
30730,3684,21
30731,3685,72
30732,3685,133
30733,3685,50
30734,3685,17
30735,3685,8
30736,3686,11
30737,3686,15
30738,3686,132
30739,3686,109
30740,3686,18
30741,3686,1224
30742,3687,72
30743,3687,385
30744,3687,158
30745,3687,132
30746,3687,24
30747,3687,9
30748,3687,21
30749,3687,17
30750,3687,8
30751,3687,80
30752,3688,37
30753,3688,431
30754,3688,10
30755,3688,29
30756,3689,11
30757,3689,110
30758,3689,24
30759,3689,131
30760,3689,10
30761,3689,7
30762,3690,11
30763,3690,102
30764,3690,39
30765,3690,52
30766,3690,12
30767,3690,9
30768,3690,10
30769,3690,17
30770,3690,229
30771,3690,563
30772,3690,7
30773,3692,319
30774,3692,193
30775,3692,483
30776,3692,254
30777,3692,308
30778,3692,29
30779,3692,24
30780,3692,50
30781,3692,10
30782,3692,971
30783,3692,94
30784,3693,43
30785,3693,258
30786,3693,29
30787,3693,45
30788,3693,24
30789,3693,17
30790,3694,336
30791,3694,83
30792,3694,267
30793,3694,12
30794,3694,122
30795,3694,91
30796,3695,11
30797,3695,518
30798,3695,216
30799,3695,12
30800,3695,1468
30801,3695,23
30802,3695,17
30803,3695,104
30804,3696,72
30805,3696,83
30806,3696,29
30807,3696,6
30808,3696,343
30809,3696,240
30810,3696,24
30811,3696,174
30812,3696,17
30813,3696,21
30814,3697,198
30815,3697,465
30816,3697,178
30817,3697,308
30818,3697,389
30819,3697,138
30820,3697,29
30821,3697,24
30822,3697,10
30823,3697,1469
30824,3697,1435
30825,3698,162
30826,3698,11
30827,3698,391
30828,3698,45
30829,3698,21
30830,3698,7
30831,3698,46
30832,3699,133
30833,3699,45
30834,3699,29
30835,3699,959
30836,3699,24
30837,3699,1337
30838,3699,23
30839,3699,192
30840,3699,416
30841,3699,229
30842,3699,17
30843,3699,1470
30844,3699,151
30845,3699,46
30846,3700,965
30847,3700,311
30848,3700,330
30849,3700,27
30850,3700,138
30851,3700,329
30852,3700,120
30853,3700,882
30854,3701,136
30855,3701,29
30856,3701,24
30857,3701,50
30858,3701,205
30859,3701,10
30860,3701,23
30861,3701,3
30862,3702,269
30863,3702,6
30864,3702,159
30865,3702,970
30866,3702,3
30867,3703,346
30868,3703,109
30869,3703,10
30870,3703,21
30871,3703,23
30872,3703,7
30873,3703,8
30874,3704,567
30875,3704,27
30876,3704,29
30877,3704,24
30878,3704,50
30879,3704,10
30880,3704,195
30881,3704,94
30882,3705,11
30883,3705,763
30884,3705,174
30885,3705,48
30886,3705,7
30887,3705,8
30888,3705,3
30889,3706,72
30890,3706,37
30891,3706,45
30892,3706,24
30893,3706,64
30894,3706,89
30895,3706,65
30896,3706,49
30897,3707,11
30898,3707,43
30899,3707,171
30900,3707,420
30901,3707,24
30902,3707,12
30903,3707,244
30904,3707,7
30905,3707,80
30906,3708,519
30907,3708,72
30908,3708,3
30909,3708,133
30910,3708,385
30911,3708,45
30912,3708,29
30913,3708,24
30914,3708,12
30915,3708,140
30916,3708,46
30917,3709,144
30918,3709,92
30919,3709,43
30920,3709,24
30921,3709,23
30922,3709,48
30923,3709,8
30924,3709,3
30925,3710,403
30926,3710,1462
30927,3710,12
30928,3710,53
30929,3710,10
30930,3710,54
30931,3710,23
30932,3710,7
30933,3711,22
30934,3711,172
30935,3711,597
30936,3711,29
30937,3711,826
30938,3711,87
30939,3711,21
30940,3711,263
30941,3711,161
30942,3712,66
30943,3712,46
30944,3712,72
30945,3712,43
30946,3712,39
30947,3712,460
30948,3712,24
30949,3712,21
30950,3712,17
30951,3712,340
30952,3712,151
30953,3712,3
30954,3713,1471
30955,3713,72
30956,3713,1472
30957,3713,93
30958,3713,9
30959,3713,120
30960,3713,23
30961,3713,8
30962,3713,46
30963,3714,72
30964,3714,153
30965,3714,109
30966,3714,12
30967,3714,9
30968,3714,18
30969,3714,21
30970,3714,10
30971,3714,281
30972,3714,8
30973,3715,11
30974,3715,16
30975,3715,15
30976,3715,43
30977,3715,110
30978,3715,377
30979,3715,52
30980,3715,109
30981,3715,9
30982,3715,18
30983,3715,21
30984,3715,168
30985,3715,8
30986,3716,11
30987,3716,144
30988,3716,52
30989,3716,42
30990,3716,9
30991,3716,23
30992,3716,10
30993,3716,17
30994,3716,21
30995,3716,48
30996,3716,8
30997,3716,3
30998,3717,314
30999,3717,40
31000,3717,29
31001,3717,24
31002,3717,50
31003,3717,1473
31004,3717,10
31005,3717,137
31006,3717,195
31007,3718,11
31008,3718,15
31009,3718,1446
31010,3718,12
31011,3718,142
31012,3719,11
31013,3719,43
31014,3719,158
31015,3719,10
31016,3719,17
31017,3719,8
31018,3719,3
31019,3720,11
31020,3720,84
31021,3720,52
31022,3720,9
31023,3720,10
31024,3720,104
31025,3720,175
31026,3720,7
31027,3720,3
31028,3720,41
31029,3721,523
31030,3721,109
31031,3721,54
31032,3721,10
31033,3721,23
31034,3721,8
31035,3722,1474
31036,3722,29
31037,3722,107
31038,3723,601
31039,3723,6
31040,3723,12
31041,3723,44
31042,3723,7
31043,3723,8
31044,3724,66
31045,3724,11
31046,3724,15
31047,3724,43
31048,3724,385
31049,3724,52
31050,3724,109
31051,3724,9
31052,3724,44
31053,3724,18
31054,3724,21
31055,3724,358
31056,3725,19
31057,3725,824
31058,3725,133
31059,3725,29
31060,3725,12
31061,3725,131
31062,3725,3
31063,3725,80
31064,3726,11
31065,3726,1475
31066,3726,15
31067,3726,39
31068,3726,353
31069,3726,23
31070,3726,54
31071,3726,10
31072,3726,17
31073,3726,21
31074,3726,18
31075,3726,8
31076,3727,11
31077,3727,8
31078,3727,335
31079,3727,39
31080,3727,256
31081,3727,52
31082,3727,12
31083,3727,9
31084,3727,103
31085,3727,23
31086,3727,21
31087,3727,262
31088,3727,7
31089,3727,151
31090,3727,41
31091,3728,59
31092,3728,1474
31093,3728,120
31094,3728,56
31095,3728,49
31096,971,47
31097,971,27
31098,971,10
31099,3730,688
31100,3730,92
31101,3730,599
31102,3730,70
31103,3730,76
31104,3730,21
31105,3731,27
31106,3731,45
31107,3731,29
31108,3731,24
31109,3731,50
31110,3731,74
31111,3732,70
31112,3732,29
31113,3733,133
31114,3733,12
31115,3733,10
31116,3733,1379
31117,3733,7
31118,3733,8
31119,3733,363
31120,3733,821
31121,3734,102
31122,3734,142
31123,3734,17
31124,3734,23
31125,3734,281
31126,3734,527
31127,3734,340
31128,3734,161
31129,3735,35
31130,3735,29
31131,3735,329
31132,3735,24
31133,3735,50
31134,3735,533
31135,3735,177
31136,3735,34
31137,3735,10
31138,3735,94
31139,3736,492
31140,3736,43
31141,3736,110
31142,3736,45
31143,3736,520
31144,3736,24
31145,3736,75
31146,3736,10
31147,3737,11
31148,3737,102
31149,3737,7
31150,3737,12
31151,3737,54
31152,3737,17
31153,3737,350
31154,3738,181
31155,3738,29
31156,3738,89
31157,3738,61
31158,3738,213
31159,3739,27
31160,3739,133
31161,3739,939
31162,3739,28
31163,3739,45
31164,3739,24
31165,3739,17
31166,3739,175
31167,3739,8
31168,3740,196
31169,3740,136
31170,3740,311
31171,3740,24
31172,3740,50
31173,3740,10
31174,3740,23
31175,3741,72
31176,3741,418
31177,3741,24
31178,3741,635
31179,3741,9
31180,3741,103
31181,3741,18
31182,3741,122
31183,3741,21
31184,3741,236
31185,3741,104
31186,3741,394
31187,3742,40
31188,3742,144
31189,3742,45
31190,3742,29
31191,3742,24
31192,3742,50
31193,3742,712
31194,3743,653
31195,3743,29
31196,3743,24
31197,3743,50
31198,3743,353
31199,3743,10
31200,3743,442
31201,3743,94
31202,3744,9
31203,3744,10
31204,3744,48
31205,3744,7
31206,3744,523
31207,3745,72
31208,3745,335
31209,3745,43
31210,3745,39
31211,3745,132
31212,3745,12
31213,3745,9
31214,3745,44
31215,3745,142
31216,3745,53
31217,3745,23
31218,3745,7
31219,3746,72
31220,3746,15
31221,3746,39
31222,3746,1476
31223,3746,9
31224,3746,18
31225,3747,43
31226,3747,67
31227,3747,171
31228,3747,29
31229,3747,109
31230,3747,24
31231,3747,9
31232,3747,10
31233,3747,263
31234,3747,7
31235,3747,8
31236,3748,11
31237,3748,102
31238,3748,385
31239,3748,171
31240,3748,377
31241,3748,52
31242,3748,9
31243,3748,87
31244,3748,18
31245,3748,10
31246,3748,23
31247,3748,80
31248,3749,11
31249,3749,102
31250,3749,824
31251,3749,171
31252,3749,45
31253,3749,24
31254,3749,1
31255,3749,9
31256,3749,142
31257,3749,17
31258,3749,23
31259,3749,881
31260,3750,19
31261,3750,433
31262,3750,133
31263,3750,45
31264,3750,24
31265,3750,12
31266,3750,75
31267,3750,175
31268,3750,80
31269,3751,72
31270,3751,40
31271,3751,39
31272,3751,12
31273,3751,9
31274,3751,53
31275,3751,48
31276,3751,7
31277,3752,136
31278,3752,29
31279,3752,24
31280,3752,89
31281,3752,23
31282,3753,314
31283,3753,27
31284,3753,29
31285,3753,24
31286,3753,50
31287,3753,10
31288,3753,61
31289,3753,195
31290,3753,94
31291,3754,11
31292,3754,1471
31293,3754,67
31294,3754,45
31295,3754,29
31296,3754,24
31297,3754,12
31298,3754,54
31299,3754,3
31300,3754,80
31301,3755,35
31302,3755,36
31303,3755,37
31304,3755,29
31305,3755,28
31306,3755,24
31307,3755,50
31308,3755,34
31309,3755,10
31310,3755,1433
31311,3755,94
31312,3756,16
31313,3756,43
31314,3756,273
31315,3756,171
31316,3756,29
31317,3756,159
31318,3756,24
31319,3756,21
31320,3756,3
31321,3756,80
31322,3757,72
31323,3757,668
31324,3757,1477
31325,3757,24
31326,3757,50
31327,3757,151
31328,3758,37
31329,3758,351
31330,3758,110
31331,3758,488
31332,3758,216
31333,3758,109
31334,3758,24
31335,3758,18
31336,3758,514
31337,3758,108
31338,3758,61
31339,3758,168
31340,3758,10
31341,3758,151
31342,3759,3
31343,3759,29
31344,3759,17
31345,3759,21
31346,3759,304
31347,3759,46
31348,3760,11
31349,3760,148
31350,3760,215
31351,3760,300
31352,3760,45
31353,3760,222
31354,3760,131
31355,3760,21
31356,3760,340
31357,3761,23
31358,3761,229
31359,3762,11
31360,3762,43
31361,3762,133
31362,3762,6
31363,3762,1478
31364,3762,24
31365,3762,12
31366,3762,10
31367,3762,7
31368,3763,27
31369,3763,585
31370,3763,286
31371,3763,29
31372,3763,28
31373,3763,94
31374,3763,10
31375,3763,940
31376,3763,3
31377,3763,1479
31378,3764,11
31379,3764,8
31380,3764,365
31381,3764,52
31382,3764,109
31383,3764,12
31384,3764,9
31385,3764,48
31386,3764,812
31387,3764,184
31388,3765,11
31389,3765,45
31390,3765,42
31391,3765,21
31392,3765,23
31393,3765,48
31394,3765,46
31395,3765,80
31396,3766,179
31397,3766,178
31398,3766,29
31399,3766,24
31400,3766,50
31401,3766,10
31402,3766,181
31403,3766,195
31404,3766,94
31405,3767,128
31406,3767,385
31407,3767,215
31408,3767,132
31409,3767,12
31410,3767,23
31411,3767,9
31412,3767,17
31413,3767,21
31414,3767,7
31415,3767,80
31416,3768,974
31417,3768,668
31418,3768,159
31419,3768,109
31420,3768,9
31421,3768,75
31422,3768,10
31423,3768,23
31424,3768,8
31425,3768,80
31426,3769,11
31427,3769,22
31428,3769,1065
31429,3769,505
31430,3769,52
31431,3769,9
31432,3769,54
31433,3769,53
31434,3769,17
31435,3769,10
31436,3769,48
31437,3769,151
31438,3769,41
31439,3770,487
31440,3770,72
31441,3770,39
31442,3770,216
31443,3770,24
31444,3770,131
31445,3770,17
31446,3770,7
31447,3770,689
31448,3770,80
31449,3771,11
31450,3771,1480
31451,3771,9
31452,3771,131
31453,3771,142
31454,3771,17
31455,3771,10
31456,3771,7
31457,3772,152
31458,3772,72
31459,3772,144
31460,3772,215
31461,3772,343
31462,3772,24
31463,3772,1481
31464,3772,168
31465,3773,72
31466,3773,52
31467,3773,12
31468,3773,9
31469,3773,18
31470,3773,7
31471,3773,51
31472,3774,11
31473,3774,110
31474,3774,109
31475,3774,24
31476,3774,10
31477,3774,23
31478,3774,4
31479,3775,433
31480,3775,335
31481,3775,133
31482,3775,110
31483,3775,52
31484,3775,109
31485,3775,12
31486,3775,18
31487,3775,21
31488,3775,229
31489,3775,10
31490,3775,75
31491,3775,7
31492,3775,184
31493,3776,11
31494,3776,102
31495,3776,85
31496,3776,24
31497,3776,131
31498,3776,17
31499,3776,281
31500,3776,48
31501,3777,930
31502,3777,1482
31503,3777,585
31504,3777,28
31505,3777,10
31506,3777,199
31507,3777,23
31508,3777,940
31509,3778,13
31510,3778,27
31511,3778,68
31512,3778,45
31513,3778,29
31514,3778,24
31515,3778,21
31516,3778,213
31517,3779,40
31518,3779,45
31519,3779,29
31520,3779,28
31521,3779,24
31522,3779,50
31523,3779,10
31524,3779,23
31525,3779,213
31526,3779,1483
31527,3780,45
31528,3780,391
31529,3780,29
31530,3780,24
31531,3780,75
31532,3780,17
31533,3780,207
31534,3781,109
31535,3781,52
31536,3781,12
31537,3781,9
31538,3781,24
31539,3781,973
31540,3781,104
31541,3781,1484
31542,3781,7
31543,3782,37
31544,3782,27
31545,3782,29
31546,3782,50
31547,3782,10
31548,3782,120
31549,3782,73
31550,3782,94
31551,3783,517
31552,3783,45
31553,3783,131
31554,3783,104
31555,3783,142
31556,3783,17
31557,3783,21
31558,3783,54
31559,3783,23
31560,3783,340
31561,3783,7
31562,3783,689
31563,3783,80
31564,3784,687
31565,3784,27
31566,3784,15
31567,3784,110
31568,3784,365
31569,3784,24
31570,3784,87
31571,3784,10
31572,3785,27
31573,3785,45
31574,3785,24
31575,3785,1
31576,3785,10
31577,3785,339
31578,3785,151
31579,3786,19
31580,3786,11
31581,3786,336
31582,3786,273
31583,3786,83
31584,3786,12
31585,3786,9
31586,3786,54
31587,3786,53
31588,3786,122
31589,3786,23
31590,3786,142
31591,3786,48
31592,3786,17
31593,3786,80
